Band,Location,Date,Day,Start Time,End Time,Type,Description URL,Notes,ImageURL,ImageDate
Amorphis,Theater,03/22/2026,Day 1,01:15,2:15,Show,,,,
Vitam Et Mortem,Rink,03/22/2026,Day 1,06:45,07:30,Show,,,,
Strike Master,Lounge,03/22/2026,Day 1,19:00,19:45,Show,,,,
Cemetery Skyline,Rink,03/22/2026,Day 1,20:30,21:15,Show,,,,
Gama Bomb,Lounge,03/22/2026,Day 1,20:30,21:15,Show,,,,
Anthrax,Theater,03/22/2026,Day 1,23:15,00:30,Show,,,,
Cemetery Skyline,Theater,03/23/2026,Day 1,02:30,03:15,Show,,,,
Vitam Et Mortem,Lounge,03/23/2026,Day 1,02:00,2:45,Show,,,,
T.H.E.M,Rink,03/23/2026,Day 1,04:45,05:30,Show,,,,
Bloodred Hourglass,Pool,03/23/2026,Day 1,05:00,5:45,Show,,,,
Persefone,Lounge,03/23/2026,Day 2,18:15,19:00,Show,,,,
Amorphis,Pool,03/23/2026,Day 2,20:30,21:30,Show,,,,
Ereb Altor,Rink,03/23/2026,Day 2,20:45,21:30,Show,,,,
Skeletal Remains,Lounge,03/23/2026,Day 2,22:00,22:45,Show,,,,
Haggard,Theater,03/23/2026,Day 2,23:45,00:45,Show,,,,
Firewind,Theater,03/23/2026,Day 2,02:15,03:00,Show,,,,
Wind Rose,Pool,03/24/2026,Day 2,00:00,1:00,Show,,,,
Skeletal Remains,Rink,03/24/2026,Day 2,04:15,5:00,Show,,,,
Darkane,Theater,03/24/2026,Day 3,10:45,11:30,Show,,,,
Minipony,Rink,03/24/2026,Day 3,13:00,13:45,Show,,,,
Satan,Rink,03/24/2026,Day 3,14:30,15:15,Show,,,,
Ereb Altor,Lounge,03/24/2026,Day 3,15:15,16:00,Show,,,,
Firewind,Pool,03/24/2026,Day 3,16:00,16:45,Show,,,,
T.H.E.M,Lounge,03/24/2026,Day 3,16:45,17:30,Show,,,,
Haggard,Pool,03/24/2026,Day 3,17:45,18:45,Show,,,,
Trick Or Treat,Rink,03/24/2026,Day 3,20:30,21:15,Show,,,,
Dark Tranquillity,Theater,03/24/2026,Day 3,20:45,21:45,Show,,,,
In Virtue,Lounge,03/24/2026,Day 3,21:15,22:00,Show,,,,
Anthrax,Pool,03/24/2026,Day 3,21:45,22:45,Show,,,,
Persefone,Rink,03/24/2026,Day 3,22:00,22:45,Show,,,,
Bloodred Hourglass,Rink,03/24/2026,Day 3,23:45,00:30,Show,,,,
In Virtue,Rink,03/25/2026,Day 4,10:45,11:30,Show,,,,
Satan,Theater,03/25/2026,Day 4,12:15,13:00,Show,,,,
Strike Master,Rink,03/25/2026,Day 4,12:15,13:00,Show,,,,
Trick Or Treat,Lounge,03/25/2026,Day 4,13:00,13:45,Show,,,,
Darkane,Pool,03/25/2026,Day 4,13:15,14:00,Show,,,,
Minipony,Lounge,03/25/2026,Day 4,16:00,16:45,Show,,,,
Gama Bomb,Rink,03/25/2026,Day 4,19:00,19:45,Show,,,,
Wind Rose,Theater,03/25/2026,Day 4,22:30,23:30,Show,,,,
Dark Tranquillity,Pool,03/25/2026,Day 4,23:30,00:30,Show,,,,
Seven Kingdoms,Lounge,03/22/2026,Day 1,03:00,03:45,Show,,,,
Arcturus,Theater,03/22/2026,Day 1,05:30,06:15,Show,,,,
Hammerfall,Theater,03/22/2026,Day 1,21:15,22:15,Show,,,,
Reaping Asmodeia,Lounge,03/22/2026,Day 1,22:15,23:00,Show,,,,
Suffocation,Theater,03/23/2026,Day 1,03:30,04:15,Show,,,,
Metsatoll,Theater,03/23/2026,Day 1,06:30,07:15,Show,,,,
Samael,Pool,03/23/2026,Day 1,03:45,04:30,Show,,Passage,,
Matalobos,Rink,03/23/2026,Day 1,05:45,06:30,Show,,,,
Abysmal Dawn,Pool,03/23/2026,Day 2,05:15,06:00,Show,,,,
Ex Deo,Pool,03/23/2026,Day 2,11:30,12:15,Show,,,,
Majestica,Theater,03/23/2026,Day 2,13:45,14:30,Show,,,,
Super Monster Party,Rink,03/23/2026,Day 2,14:30,15:15,Show,,,,
Warfield,Lounge,03/23/2026,Day 2,15:15,16:00,Show,,,,
Finntroll,Pool,03/23/2026,Day 2,16:00,17:00,Show,,,,
Dirkschneider,Pool,03/23/2026,Day 2,18:00,19:00,Show,,,,
Incantation,Lounge,03/23/2026,Day 2,19:15,20:00,Show,,,,
Pessimist,Rink,03/23/2026,Day 2,19:15,20:00,Show,,,,
Stratovarius,Pool,03/23/2026,Day 2,21:45,22:50,Show,Vision,,,
Swallow The Sun,Theater,03/23/2026,Day 2,21:00,22:15,Show,,Featuring Ballet Finland,,
Sepultura,Theater,03/23/2026,Day 2,01:00,02:15,Show,,Farewell At Sea,,
Pessimist,Lounge,03/24/2026,Day 2,02:15,03:00,Show,,,,
Incantation,Theater,03/24/2026,Day 2,03:00,03:45,Show,,,,
Reaping Asmodeia,Rink,03/24/2026,Day 3,17:00,17:45,Show,,,,
Matalobos,Lounge,03/24/2026,Day 3,19:30,20:15,Show,,,,
